phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-03-21-03,2026-08-03T09:11:23+09:00,2.8,4.3,5.7,5.7,4.3,5.7,23.2,50.4,41.4,75.8,17.9,28.3,6.4,37.9,54.6,56.3,56.8,58.6,42.7,14.3,51.5,53.9,121.0,87.5,191.7,123.6,98.0,157.9,102.1,379.1,110.0,254.6,136.5,517.0,189.5,487.5,348.2,656.2,185.4,233.7,387.8,682.5,310.2,517.0,437.5,710.9,27.7,40.0,11.1,52.0,77.5,121.8,90.7,94.7,77.2,165.6,134.3,289.2,19.9,76.5,68.5,54.3,115.2,270.8,213.2,125.4,168.9,187.5,124.5,355.4,310.2,334.5,355.4,426.5,233.7,501.8,266.6,609.4,177.7,416.1,270.8,348.2,550.4,341.2,533.2,437.5,95.8,31.7,121.0,110.0,181.5,141.0,247.2,321.9,40.8,116.8,155.1,95.3,149.6,396.8,230.5,310.2,160.9,334.5,139.8,310.2,416.1,299.3,853.1,416.1,898.0,609.4,416.1,853.1,243.7,533.2,363.0,355.4,741.8,406.2,741.8,898.0,348.2,947.9,279.7,609.4
live,2026-08-03-23-05,2026-08-03T10:16:58+09:00,1.3,2.2,6.7,0.0,0.0,0.0,12.6,42.7,8.1,25.4,25.3,77.4,29.9,84.9,123.8,152.2,146.6,200.5,14.1,33.1,86.2,33.7,49.5,106.7,180.9,68.8,14.9,78.0,11.4,46.3,56.6,335.7,81.9,246.6,242.3,497.6,335.7,605.8,26.2,79.4,209.5,78.7,102.8,287.3,525.8,169.9,103.6,230.3,106.7,244.4,130.2,316.7,156.5,327.8,464.5,403.9,929.0,995.3,152.2,182.1,449.5,535.9,357.3,281.5,753.2,592.9,306.2,422.2,428.7,464.5,428.7,679.7,592.9,392.5,403.9,648.1,819.7,961.0,435.4,392.5,961.0,899.0,648.1,557.4,1161.0,1032.0,27.8,103.9,185.8,65.5,33.2,98.1,209.5,74.1,162.0,165.8,546.4,366.7,265.4,449.5,819.7,844.5,80.0,76.3,278.7,480.5,51.7,122.7,222.9,89.9,65.2,126.1,253.3,95.4,224.7,194.8,472.3,316.7,361.9,361.9,663.5,557.4,110.5,103.6,222.9,344.0
live,2026-08-03-04-05,2026-08-03T13:49:03+09:00,1.2,5.5,19.5,13.0,4.8,0.0,52.0,55.4,18.7,30.8,89.3,147.5,111.8,139.1,115.7,202.6,131.2,96.0,29.3,98.2,112.3,41.5,60.8,174.9,179.0,72.2,49.8,59.1,15.4,26.6,134.2,194.9,52.6,104.7,116.6,230.9,69.3,89.3,22.8,40.9,50.9,14.0,54.6,127.6,99.3,23.0,197.4,249.7,173.0,263.9,222.0,204.4,115.4,131.2,391.4,323.0,502.1,419.9,229.8,155.5,388.1,230.9,435.7,244.4,369.5,303.9,206.2,423.8,187.7,215.8,188.5,305.9,153.9,171.0,556.5,358.0,481.1,391.4,213.8,171.7,471.3,169.8,273.3,200.8,502.1,216.8,32.7,146.6,167.3,47.4,34.8,75.4,99.7,19.9,249.7,154.4,320.7,156.5,263.9,185.5,452.8,137.0,59.6,21.2,119.9,136.2,93.1,398.2,427.7,139.5,111.5,209.0,234.4,42.4,962.3,375.5,423.8,405.2,530.9,298.0,721.7,369.5,125.1,49.3,253.8,248.3
live,2026-08-03-05-06,2026-08-03T13:49:24+09:00,1.1,6.7,0.0,13.5,13.5,6.7,7.7,3.8,64.4,66.2,20.5,21.4,128.9,130.0,9.3,19.6,101.8,83.7,171.3,297.3,338.7,502.3,158.3,428.4,274.8,693.7,19.1,12.4,121.4,132.4,51.6,72.4,179.8,246.9,21.0,41.7,234.9,208.1,291.3,428.4,502.3,393.7,291.3,728.4,316.6,728.4,87.2,105.5,147.1,220.7,130.0,165.5,323.7,104.8,171.3,199.5,520.2,303.5,455.2,338.7,560.3,607.0,693.7,662.1,303.5,1214.0,19.6,80.0,186.7,160.0,41.6,81.8,136.1,123.4,196.8,220.7,520.2,520.2,264.8,502.3,766.7,607.0,224.1,441.4,910.5,693.7,455.2,502.3,539.5,502.3,693.7,485.6,766.7,1040.0,809.3,633.3,728.4,582.7,582.7,1040.0,910.5,766.7,1324.0,1618.0,1324.0,693.7,373.5,728.4,469.9,971.2,520.2,693.7,728.4,1120.0,1214.0,662.1,766.7,1040.0,502.3,560.3,1214.0,910.5,1214.0,1821.0,2081.0,1821.0
live,2026-08-03-08-08,2026-08-03T13:49:46+09:00,1.0,0.0,0.0,0.0,0.0,0.0,18.5,29.4,74.7,20.6,9.5,9.6,48.7,6.6,37.0,20.8,138.6,12.3,200.2,217.1,300.3,103.5,23.9,12.2,19.3,76.3,121.7,202.5,246.8,180.2,212.0,419.1,253.8,310.7,316.1,600.7,563.2,621.4,277.2,383.4,783.6,439.5,212.0,474.2,667.5,409.6,61.0,48.7,139.7,31.3,156.7,173.3,310.7,81.1,134.5,383.4,581.3,109.2,514.9,450.5,948.5,367.8,57.5,234.0,111.9,290.6,207.1,151.4,300.3,99.0,462.1,600.7,693.2,286.0,240.3,514.9,563.2,183.9,621.4,819.2,1126.0,439.5,136.5,360.4,143.0,400.5,340.0,720.9,1126.0,487.1,563.2,375.4,720.9,530.0,750.9,581.3,948.5,530.0,720.9,1802.0,1126.0,819.2,530.0,750.9,667.5,1001.0,137.5,48.4,96.8,400.5,243.5,360.4,530.0,563.2,64.5,243.5,183.9,383.4,207.1,462.1,286.0,901.1,643.6,858.2,1060.0,1060.0
live,2026-08-03-17-07,2026-08-03T13:50:08+09:00,1.0,3.7,20.0,60.0,20.0,0.0,73.5,17.2,16.4,77.3,186.1,321.0,250.1,374.0,34.9,204.8,44.7,155.6,28.0,143.0,49.2,119.5,201.8,403.6,416.0,299.7,65.8,12.1,11.8,72.6,147.7,149.3,104.0,304.2,16.5,70.0,9.2,56.0,15.2,74.1,11.2,44.7,153.8,331.4,215.7,146.6,275.4,407.6,424.6,599.5,509.6,299.7,311.2,248.5,741.2,647.1,815.3,1405.0,994.3,360.7,926.5,1509.0,1358.0,1274.0,1772.0,1698.0,65.5,370.6,84.2,244.1,50.0,334.1,29.2,146.6,886.2,702.9,668.3,1405.0,72.1,39.3,381.0,123.9,429.1,306.5,784.0,367.2,47.1,277.3,85.4,181.1,38.9,169.1,34.2,97.0,647.1,424.6,769.2,926.5,76.3,46.3,448.0,148.2,297.5,227.7,832.0,399.6,370.6,1509.0,1132.0,849.3,429.1,1405.0,905.9,657.5,1941.0,2145.0,1853.0,2145.0,1019.0,905.9,1941.0,1630.0,886.2,668.3,1698.0,1274.0
live,2026-08-03-21-12,2026-08-03T13:50:27+09:00,1.2,6.8,6.8,6.4,48.0,16.0,29.5,11.4,33.1,24.2,37.6,15.4,47.0,38.2,9.5,11.6,11.2,7.0,73.4,69.2,38.0,45.5,46.9,66.6,15.4,61.2,179.2,107.9,268.8,180.9,259.0,649.0,490.9,1065.0,142.9,588.1,508.6,348.5,415.1,742.9,672.1,773.4,415.1,1227.0,522.8,641.6,122.2,115.7,248.7,295.6,348.5,444.6,403.3,326.3,305.2,466.6,656.5,470.5,594.3,570.3,1026.0,1344.0,656.5,1176.0,594.3,1283.0,46.5,70.2,38.9,29.4,131.3,495.3,298.7,195.3,200.2,548.1,373.9,389.4,71.0,180.3,322.6,102.1,73.6,209.1,332.1,140.8,364.2,504.1,180.3,280.9,594.3,714.7,490.9,607.1,752.8,896.2,855.5,1283.0,213.0,553.5,588.1,288.0,389.4,594.3,1152.0,350.7,288.0,474.4,134.7,381.5,499.6,1176.0,499.6,818.3,910.7,1568.0,896.2,1283.0,179.8,513.3,830.3,384.1,559.0,1008.0,1129.0,451.7
live,2026-08-03-04-11,2026-08-03T17:06:10+09:00,1.2,12.5,10.0,6.2,8.3,12.5,29.2,40.5,72.4,63.0,16.8,6.6,16.2,12.6,38.3,12.5,35.6,22.2,87.5,47.6,77.0,86.2,96.4,38.0,45.3,94.7,133.0,173.6,231.3,223.3,189.2,295.8,295.8,397.5,292.5,316.8,400.6,333.2,358.7,382.7,497.4,429.0,440.0,647.5,572.0,686.4,63.5,20.6,34.8,31.6,171.3,178.1,222.8,216.7,37.2,124.3,70.3,55.9,94.5,264.0,142.4,145.8,114.7,258.6,125.5,175.4,118.8,50.7,92.4,77.7,222.3,235.6,265.3,210.5,62.6,199.9,121.4,95.7,159.8,283.6,193.1,173.9,159.6,278.2,183.8,237.2,294.1,132.6,215.4,188.2,347.8,288.4,374.4,378.5,191.7,379.9,300.1,270.9,300.1,562.6,363.8,324.8,385.6,695.6,411.8,495.0,413.5,238.8,304.6,406.9,536.2,695.6,598.6,1009.0,306.4,668.5,267.4,556.5,413.5,575.2,367.7,668.5,541.9,999.6,672.9,705.2
live,2026-08-03-05-12,2026-08-03T17:06:32+09:00,1.0,0.0,18.0,18.0,0.0,0.0,7.0,16.2,25.6,17.7,4.9,7.6,17.2,9.2,28.7,21.0,41.1,25.7,75.2,55.9,88.5,58.1,43.3,24.8,57.9,62.5,122.4,249.9,369.4,224.8,183.1,904.0,634.1,720.1,582.0,1148.0,965.6,849.7,574.1,1011.0,1847.0,988.0,518.1,1327.0,1180.0,1699.0,50.4,71.0,83.3,77.6,152.8,433.5,488.3,245.5,169.9,442.5,559.0,400.8,301.3,634.1,904.0,551.7,205.2,518.1,461.8,477.3,317.0,192.2,369.4,334.5,424.8,653.6,965.6,598.4,272.3,904.0,1180.0,1287.0,696.5,1287.0,1089.0,1036.0,518.1,1118.0,1089.0,944.1,360.0,363.1,696.5,456.8,708.1,772.5,1573.0,544.7,574.1,1036.0,1517.0,867.1,988.0,1770.0,1770.0,1036.0,923.6,1517.0,1089.0,1180.0,393.4,213.5,685.2,758.7,685.2,1062.0,1517.0,1847.0,337.2,923.6,1036.0,1036.0,885.1,745.4,1249.0,1573.0,1180.0,2023.0,1287.0,1465.0
live,2026-08-03-19-05,2026-08-03T17:06:52+09:00,1.0,37.5,0.0,37.5,0.0,37.5,11.8,33.3,50.1,13.9,8.8,13.9,30.3,6.7,48.8,33.0,74.3,30.6,81.8,76.5,66.6,103.5,17.8,15.0,40.0,77.9,77.4,152.2,115.5,91.1,129.3,380.5,177.2,248.8,219.2,359.3,380.5,300.8,231.0,392.0,497.6,417.3,123.2,340.4,417.3,588.1,66.3,63.1,98.7,37.9,170.2,182.2,239.5,79.8,128.1,294.0,258.7,215.6,202.1,269.5,184.8,359.3,82.4,223.0,154.0,479.1,264.0,133.3,202.1,187.5,223.0,404.3,315.5,253.6,154.0,331.7,269.5,392.0,196.0,479.1,205.3,446.1,244.1,392.0,680.9,462.0,212.1,202.1,281.2,359.3,349.6,359.3,446.1,616.1,359.3,359.3,253.6,380.5,244.1,539.0,431.2,404.3,517.5,616.1,539.0,404.3,117.6,79.8,177.2,417.3,215.6,315.5,497.6,1078.0,150.4,323.4,359.3,462.0,392.0,462.0,562.5,862.5,761.0,1176.0,995.2,616.1
live,2026-08-03-20-05,2026-08-03T17:07:10+09:00,1.2,7.1,9.5,5.7,0.0,7.1,10.3,5.4,18.4,52.3,17.3,17.1,105.0,73.3,9.9,16.6,55.8,70.3,27.2,188.3,43.0,205.5,153.1,197.0,177.9,337.1,33.9,17.8,45.1,83.7,113.0,126.8,334.1,359.1,48.3,89.7,312.4,160.1,63.2,556.9,698.7,753.5,226.0,480.3,322.9,835.4,114.7,97.0,184.7,349.3,206.6,194.0,427.0,240.1,165.6,219.6,486.4,463.0,492.6,400.3,662.5,1325.0,582.2,915.0,463.0,1478.0,23.4,60.7,84.2,99.5,31.6,123.1,142.3,141.8,132.5,218.3,468.6,573.5,140.7,183.0,300.2,201.2,192.1,241.6,400.3,278.4,63.8,441.7,373.1,651.3,66.8,610.0,768.6,768.6,541.2,817.6,937.3,1670.0,291.1,474.4,468.6,499.0,800.6,1281.0,1921.0,817.6,355.8,556.9,526.4,893.7,565.1,937.3,651.3,1372.0,662.5,1478.0,960.7,1423.0,431.7,486.4,686.2,739.0,835.4,1921.0,1281.0,985.3
live,2026-08-03-19-12,2026-08-03T20:38:26+09:00,1.6,9.2,3.2,8.2,7.4,18.5,11.5,14.8,24.3,37.8,14.0,10.5,13.6,25.9,20.5,19.4,30.0,32.0,31.2,25.5,48.8,42.7,77.5,69.2,80.0,74.4,58.8,58.0,95.4,130.8,133.3,267.1,305.2,510.1,132.4,385.0,310.3,446.8,241.3,440.7,488.0,671.4,428.3,674.9,863.8,1012.0,47.3,36.9,36.3,62.1,125.0,213.6,240.8,310.3,89.4,217.2,188.7,190.5,98.7,244.4,226.3,234.9,248.2,536.5,377.7,388.5,69.8,86.8,118.3,138.2,138.9,364.5,352.1,408.7,178.2,398.7,367.6,337.8,196.7,383.9,377.2,260.7,292.1,510.1,511.1,430.5,91.6,70.5,124.9,90.8,209.8,375.6,398.7,413.3,139.7,328.0,374.5,290.5,245.6,438.5,487.1,349.7,168.3,347.4,274.2,357.9,333.9,306.3,399.9,274.8,578.4,822.7,1049.0,1075.0,512.1,694.8,723.9,700.4,569.5,1008.0,977.9,919.0,387.3,833.3,551.4,717.9
live,2026-08-04-10-03,2026-08-04T09:18:50+09:00,1.3,17.1,2.4,21.3,28.5,28.5,36.2,93.3,93.1,173.5,13.5,15.6,5.8,25.5,145.6,66.7,121.9,243.9,87.9,26.4,122.3,149.5,287.0,137.9,415.3,325.3,116.8,364.8,361.4,470.3,135.5,379.0,298.0,975.9,534.7,433.7,1346.0,1561.0,410.9,424.3,1027.0,1148.0,1259.0,830.6,2296.0,1697.0,16.0,13.2,5.4,21.0,56.9,100.1,78.3,180.7,46.0,121.6,56.4,113.1,15.0,54.4,41.6,45.3,80.3,200.2,149.5,98.3,419.7,229.6,410.9,481.9,780.7,507.0,722.9,952.1,307.3,609.9,307.3,750.7,750.7,1148.0,333.6,1084.0,709.8,1394.0,1626.0,1259.0,282.8,62.4,312.3,358.1,513.6,253.5,629.6,697.1,70.0,194.2,225.6,276.8,591.5,1183.0,325.3,697.1,709.8,1055.0,557.7,830.6,650.6,382.7,1084.0,780.7,1183.0,765.4,1626.0,1626.0,415.3,796.7,750.7,650.6,1219.0,1561.0,684.9,1697.0,813.3,1561.0,750.7,1501.0
live,2026-08-04-13-01,2026-08-04T10:19:57+09:00,1.6,8.2,2.0,0.0,8.2,0.0,28.5,80.0,94.6,123.7,23.1,42.0,86.9,71.5,86.4,94.0,226.5,203.6,220.3,160.8,297.9,277.3,243.7,150.3,255.3,459.6,42.7,103.1,164.1,240.1,26.2,17.9,54.7,34.0,137.5,50.1,214.5,142.3,201.0,122.8,365.6,392.3,383.0,128.7,292.5,536.2,18.7,28.9,60.0,48.4,14.2,8.9,27.5,14.2,38.4,18.1,64.6,33.3,109.4,56.6,123.7,101.1,82.0,31.4,49.8,107.2,263.7,196.1,487.5,459.6,272.6,78.4,335.1,220.3,159.2,67.0,220.3,203.6,946.3,846.7,434.7,766.0,502.7,309.3,365.6,846.7,226.5,220.3,518.9,392.3,309.3,106.5,342.2,554.7,233.1,126.6,208.9,365.6,518.9,643.5,423.3,1005.0,846.7,643.5,459.6,766.0,536.2,392.3,731.2,670.3,618.7,176.7,392.3,670.3,374.1,167.5,220.3,446.8,699.4,402.1,365.6,804.3,1237.0,731.2,618.7,946.3
live,2026-08-04-21-05,2026-08-04T10:20:17+09:00,1.0,0.0,0.0,0.0,11.6,6.6,16.3,36.2,6.5,12.0,29.7,71.3,19.9,39.5,66.2,123.8,82.9,133.7,8.1,24.0,64.5,8.7,26.9,55.6,142.4,21.7,102.4,116.8,50.8,60.4,221.2,592.5,251.3,562.4,172.8,638.1,754.1,474.0,81.9,430.9,614.4,170.1,112.8,502.7,414.7,242.2,179.3,385.8,174.6,368.6,233.6,319.0,399.7,562.4,737.3,420.0,790.0,921.7,338.5,425.4,663.6,495.2,706.0,809.3,1070.0,721.3,146.8,638.1,271.9,414.7,182.3,626.0,502.7,325.3,737.3,873.2,829.5,921.7,325.3,721.3,790.0,436.6,562.4,562.4,1106.0,809.3,38.0,100.5,243.9,31.2,82.1,225.7,414.7,116.4,247.6,430.9,706.0,356.7,267.5,502.7,1106.0,448.4,52.0,112.8,276.5,425.4,98.7,313.0,480.9,83.3,128.1,360.6,414.7,233.6,487.9,677.1,975.9,650.6,460.8,372.8,1036.0,721.3,90.4,222.6,404.6,592.5
live,2026-08-04-06-06,2026-08-04T13:34:23+09:00,4.0,1.4,28.5,14.2,9.5,5.7,35.9,15.3,9.3,21.6,76.4,141.8,86.2,97.8,37.9,132.2,40.6,65.4,12.8,76.4,38.2,25.8,67.4,171.6,127.0,83.9,55.2,22.3,11.8,25.6,120.0,244.6,168.7,206.0,67.9,283.6,52.6,87.7,24.2,170.1,47.7,34.7,85.0,190.0,121.5,64.8,156.5,244.6,188.1,326.1,176.3,257.5,268.0,425.4,383.7,444.8,528.9,434.9,287.8,238.6,559.1,465.9,515.0,326.1,376.3,455.1,106.3,416.4,99.3,186.3,138.8,296.5,133.1,170.1,593.0,528.9,724.8,631.3,137.8,108.1,465.9,127.0,331.7,206.0,515.0,235.7,34.0,184.6,109.3,70.9,40.6,232.9,95.4,75.2,296.5,407.7,489.2,455.1,159.1,143.9,698.9,161.7,190.0,148.2,434.9,292.1,174.7,593.0,455.1,283.6,199.7,296.5,283.6,206.0,559.1,528.9,489.2,815.4,515.0,444.8,782.8,465.9,247.7,212.7,698.9,383.7
live,2026-08-04-17-06,2026-08-04T13:34:45+09:00,1.0,17.2,0.0,8.6,0.0,0.0,18.1,18.1,79.5,80.1,15.4,4.9,28.8,44.1,12.5,6.7,29.8,37.8,171.2,86.3,109.4,230.8,268.7,172.6,208.1,303.3,183.0,196.6,400.6,573.9,198.4,158.4,316.9,493.8,249.8,294.9,505.5,786.4,400.6,433.3,451.8,1061.0,786.4,684.9,1249.0,1415.0,48.3,15.2,51.4,65.5,101.6,121.3,262.1,400.6,25.7,87.7,68.7,83.2,147.4,218.9,169.8,299.0,97.8,433.3,241.3,442.3,47.1,28.6,101.1,171.2,140.6,187.9,258.9,200.3,37.1,143.4,145.4,178.4,225.9,442.3,286.9,461.6,353.9,393.2,471.8,544.4,321.7,249.8,353.9,707.8,530.8,366.1,707.8,732.2,262.1,461.6,433.3,505.5,416.3,758.3,606.7,558.8,1117.0,1327.0,1117.0,1117.0,589.8,606.7,471.8,1633.0,786.4,849.3,816.7,1769.0,606.7,758.3,530.8,1930.0,624.5,606.7,786.4,923.2,1930.0,1930.0,2359.0,1061.0
live,2026-08-04-21-11,2026-08-04T13:35:06+09:00,1.3,3.4,10.2,10.2,7.6,0.0,7.0,14.2,12.1,46.7,15.4,28.4,35.1,86.4,43.3,89.3,101.1,170.8,35.1,54.5,123.9,142.2,148.9,284.5,384.9,432.7,9.5,17.1,14.5,48.0,20.0,43.2,27.3,72.8,55.0,78.3,81.9,123.7,41.8,55.2,103.5,111.8,239.0,278.1,303.4,346.6,64.2,160.7,125.6,256.6,64.7,118.3,96.8,231.4,318.0,235.1,445.9,671.0,222.9,163.9,481.1,558.3,1001.0,664.9,949.8,761.8,181.9,518.7,227.8,471.8,182.8,304.7,285.7,309.9,580.4,406.3,487.6,1075.0,367.5,413.2,664.9,594.6,914.2,609.5,1142.0,975.2,84.3,148.9,290.2,233.6,89.9,127.4,251.3,220.3,274.9,191.9,575.9,683.5,440.6,440.6,870.7,653.0,406.3,377.0,831.1,840.6,484.3,1590.0,1556.0,1160.0,840.6,1075.0,803.7,1015.0,1741.0,1142.0,2089.0,1875.0,1700.0,795.0,2031.0,1625.0,1354.0,1060.0,1700.0,1556.0
live,2026-08-04-01-04,2026-08-04T16:19:37+09:00,11.0,8.2,3.0,1.5,8.2,33.0,21.7,31.0,32.6,73.9,24.6,21.6,17.5,72.8,45.2,36.9,36.0,85.3,54.7,39.2,63.7,107.0,174.1,168.3,234.8,268.1,49.5,69.0,71.6,166.4,68.5,101.3,84.6,165.5,113.9,130.6,115.6,200.6,127.8,124.1,178.2,283.1,322.3,432.8,302.9,561.0,36.9,38.3,32.6,108.2,66.5,83.9,65.3,178.2,51.6,71.1,39.4,138.9,57.6,77.6,60.2,160.3,356.4,360.7,315.6,403.9,51.9,56.6,35.3,74.4,88.5,99.9,76.5,121.1,78.4,96.8,59.6,180.3,33.4,49.9,47.1,58.0,156.1,147.0,196.7,130.0,107.8,91.8,118.8,201.9,162.8,156.1,206.1,415.0,111.3,210.4,108.5,315.6,70.6,133.4,113.0,179.2,445.5,605.9,388.4,283.1,466.1,522.4,550.8,631.2,504.9,297.0,466.1,757.4,658.6,818.8,374.0,504.9,466.1,631.2,818.8,541.0,673.3,1317.0,582.6,496.7
live,2026-08-04-06-11,2026-08-04T16:19:58+09:00,1.0,11.8,15.7,7.8,15.7,11.8,8.7,4.9,27.6,14.7,20.9,21.8,42.9,48.2,7.7,22.5,33.3,18.0,65.4,71.0,84.8,93.5,49.0,124.0,55.8,146.3,55.6,33.0,131.3,73.3,154.5,341.5,559.7,493.3,81.8,323.3,365.9,157.8,272.9,628.3,512.3,666.0,289.5,652.9,314.1,774.4,136.7,158.9,283.4,298.6,258.1,354.2,541.5,605.5,387.2,489.7,888.0,600.0,528.6,569.2,1009.0,1024.0,589.4,520.3,822.2,1189.0,30.8,101.8,77.0,49.3,70.9,222.7,216.9,120.8,345.1,403.6,731.9,541.5,112.3,172.5,352.4,126.6,101.6,141.4,378.4,158.5,282.2,367.9,293.4,352.4,418.9,541.5,497.0,453.0,659.4,822.2,994.1,1110.0,290.8,447.0,748.3,318.6,843.1,853.9,1280.0,589.4,245.7,900.0,289.5,1091.0,247.6,843.1,372.0,1387.0,951.5,1148.0,965.2,2018.0,459.3,489.7,1189.0,853.9,951.5,1387.0,1585.0,965.2
live,2026-08-04-13-12,2026-08-04T16:20:17+09:00,1.1,4.8,10.3,19.2,14.2,38.5,4.2,6.9,9.8,26.1,8.8,18.5,25.3,47.7,16.9,25.4,35.4,53.6,31.2,51.2,72.0,98.5,126.0,157.8,183.7,208.2,22.0,33.5,39.7,74.7,70.7,230.7,248.5,438.7,154.2,324.0,333.1,396.0,194.4,426.2,585.3,644.8,464.7,989.5,1049.0,1039.0,49.6,97.0,108.3,211.2,98.8,328.2,407.3,653.8,259.8,430.7,566.1,803.7,340.0,521.4,784.5,960.7,673.8,1373.0,1414.0,1698.0,143.7,248.5,199.1,256.8,279.0,612.5,607.9,609.1,566.1,838.4,1292.0,1334.0,343.9,518.1,825.8,388.5,669.7,905.2,1414.0,754.0,224.1,381.8,445.9,509.3,323.6,580.1,775.3,1102.0,550.1,742.1,1083.0,1904.0,571.1,784.5,1073.0,910.2,1323.0,1426.0,2059.0,1356.0,500.0,1113.0,1076.0,1491.0,963.5,1707.0,1810.0,1927.0,1927.0,2534.0,1356.0,2890.0,1477.0,1743.0,2515.0,1851.0,2125.0,2211.0,2701.0,1800.0
live,2026-08-04-12-09,2026-08-04T19:01:07+09:00,1.0,10.0,19.2,10.3,24.5,54.0,7.0,7.0,12.1,44.7,13.7,22.1,35.0,87.6,11.4,22.8,33.0,55.4,27.7,53.4,64.7,170.5,174.9,240.2,180.4,374.4,22.6,24.0,26.5,119.4,65.6,149.0,98.5,444.0,60.6,145.4,132.9,307.7,81.5,160.0,227.2,430.7,498.0,843.6,801.2,869.2,81.2,103.2,142.7,303.2,154.2,213.4,165.2,525.3,177.0,368.7,468.7,612.9,359.4,184.1,634.6,771.1,1078.0,1215.0,1078.0,1542.0,40.6,93.9,76.0,133.0,62.1,209.3,145.6,237.4,210.6,424.3,498.0,566.8,102.5,126.8,290.3,126.1,288.0,404.0,739.3,474.9,101.1,249.4,269.5,421.8,142.4,407.4,285.1,607.7,489.5,539.1,1292.0,1292.0,294.5,320.8,696.2,389.7,824.2,879.9,1687.0,896.4,758.8,1340.0,750.9,1558.0,1185.0,1611.0,1269.0,1749.0,2048.0,1667.0,1728.0,2109.0,969.0,1340.0,2048.0,1792.0,1838.0,1964.0,2656.0,2140.0
live,2026-08-04-19-09,2026-08-04T19:01:27+09:00,1.0,24.7,12.3,0.0,0.0,0.0,15.2,39.9,22.8,90.7,12.2,19.8,3.5,72.0,78.0,51.5,45.8,160.9,16.5,6.1,35.2,93.1,150.0,177.2,292.9,262.9,107.0,294.6,198.8,470.3,135.8,418.0,249.5,603.8,323.9,432.8,603.8,730.0,261.5,335.0,698.7,978.3,418.0,698.7,764.3,1164.0,50.4,71.6,21.6,187.4,129.7,173.4,240.9,465.8,193.3,289.4,305.7,489.1,36.4,140.9,191.8,461.4,407.6,661.0,514.9,708.9,303.8,253.4,163.0,346.9,499.1,470.3,418.0,429.0,382.1,549.6,465.8,741.1,175.3,489.1,448.7,489.1,429.0,670.0,905.8,1222.0,78.5,31.8,141.7,224.3,175.9,190.3,549.6,470.3,41.0,237.4,311.5,596.5,179.8,499.1,509.5,582.3,319.7,582.3,815.2,959.1,537.5,589.3,788.9,1164.0,1193.0,1111.0,1397.0,1630.0,627.1,905.8,940.6,1222.0,1137.0,1397.0,1438.0,2223.0,1397.0,2038.0,1881.0,1577.0
live,2026-08-05-10-03,2026-08-05T09:15:58+09:00,1.0,0.0,4.6,0.0,0.0,0.0,13.9,58.4,14.5,31.2,10.9,39.9,6.7,44.6,81.1,82.9,124.4,288.4,16.0,10.5,65.8,41.1,163.7,143.0,443.2,156.6,67.3,77.9,86.1,191.2,76.3,275.3,187.3,491.1,218.9,302.8,757.1,956.4,133.6,239.1,432.6,550.6,386.6,534.4,908.5,1135.0,35.7,48.5,18.0,82.5,84.5,96.1,86.9,318.8,129.7,191.2,191.2,504.7,25.2,71.2,90.4,90.4,232.9,491.1,432.6,221.6,263.3,199.6,288.4,491.1,432.6,267.2,550.6,726.8,330.3,491.1,224.3,865.3,491.1,567.8,412.9,648.9,1135.0,825.9,908.5,757.1,51.6,31.9,105.6,96.1,129.7,151.4,330.3,185.4,40.6,126.1,136.6,135.6,191.2,519.1,252.3,432.6,248.9,465.9,242.2,825.9,443.2,422.5,865.3,550.6,1009.0,698.9,865.3,1817.0,586.1,956.4,605.7,454.2,3028.0,386.6,1297.0,3028.0,865.3,1651.0,519.1,1651.0
