phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-09-03-05,2026-08-09T12:57:24+09:00,4.1,9.1,5.0,1.3,45.7,0.0,48.0,35.3,97.5,186.5,48.6,34.2,75.2,191.4,34.5,34.1,41.1,116.6,185.8,174.0,87.7,274.8,434.2,645.9,333.4,478.5,42.6,34.5,100.5,185.8,48.3,19.8,55.3,163.5,32.5,18.0,28.3,86.4,199.5,115.3,70.4,282.3,538.3,538.3,311.3,482.9,60.3,46.5,83.8,199.5,63.8,26.4,61.5,178.2,39.5,21.8,33.3,102.7,209.2,135.2,77.1,349.1,698.3,707.9,391.5,567.8,43.0,49.3,52.0,140.0,38.8,20.2,31.3,101.5,47.3,22.9,36.2,121.3,55.9,41.7,48.3,101.9,285.5,238.1,339.9,229.6,327.0,397.5,189.2,516.7,363.9,230.7,146.8,543.9,587.2,325.0,201.0,807.4,175.7,146.8,176.3,269.1,891.0,833.5,993.8,374.4,833.5,1291.0,1099.0,1566.0,1230.0,891.0,662.5,891.0,1782.0,1566.0,833.5,1722.0,1476.0,759.9,1099.0,501.7,1845.0,1325.0,1722.0,487.5
live,2026-08-09-05-04,2026-08-09T12:57:43+09:00,3.5,8.8,1.5,7.0,35.2,8.8,37.1,149.7,130.7,144.0,22.8,56.1,26.4,29.1,241.4,184.8,285.1,204.5,245.8,106.3,322.8,219.6,219.6,132.0,288.1,216.1,51.3,206.1,201.5,181.0,30.1,93.0,44.7,28.3,462.0,235.0,623.2,454.2,235.0,146.4,687.1,285.1,294.5,83.2,487.2,229.0,14.1,37.5,14.6,14.3,15.7,39.5,18.3,10.7,72.2,58.5,69.9,65.5,30.2,33.3,69.6,26.3,29.8,21.0,72.8,33.7,382.8,343.5,425.4,558.3,454.2,330.8,595.5,670.0,418.7,330.8,282.1,432.2,297.7,687.1,362.1,536.0,705.2,1030.0,837.5,1340.0,536.0,184.8,478.5,487.2,536.0,241.4,1116.0,595.5,184.8,209.3,670.0,233.0,525.5,1340.0,653.6,837.5,582.6,788.2,315.3,1786.0,864.5,315.3,1786.0,582.6,893.3,126.4,1410.0,595.5,221.4,116.0,670.0,241.4,1488.0,1072.0,957.1,1786.0,1116.0,992.6,372.2,2680.0
live,2026-08-09-09-06,2026-08-09T12:58:03+09:00,1.0,0.0,0.0,15.0,7.5,15.0,52.2,27.7,54.0,188.6,64.4,17.3,19.9,208.2,26.1,13.4,5.4,81.0,32.5,20.3,7.6,93.0,257.9,453.4,255.5,262.7,129.5,188.6,312.3,1081.0,181.3,1171.0,878.5,1222.0,385.1,638.9,720.8,2162.0,511.1,937.1,780.9,2008.0,1277.0,1479.0,2008.0,1561.0,146.4,69.9,87.3,413.4,184.9,360.4,702.8,906.9,113.8,315.8,174.6,1004.0,172.4,826.8,191.2,1338.0,1277.0,1081.0,1561.0,1874.0,58.0,39.8,11.3,140.5,150.3,439.2,176.8,476.5,116.1,530.4,128.3,598.1,15.2,70.8,59.8,101.1,334.6,530.4,611.1,319.4,97.6,70.6,22.8,228.5,221.3,385.1,369.9,685.7,200.8,573.7,295.9,826.8,25.0,152.7,117.6,175.7,851.9,1222.0,906.9,803.2,1277.0,2811.0,851.9,1277.0,2342.0,1041.0,2342.0,2811.0,2811.0,4016.0,3514.0,4685.0,937.1,1874.0,2008.0,1004.0,1874.0,3514.0,2811.0,1171.0
live,2026-08-09-14-10,2026-08-09T12:58:25+09:00,1.3,4.5,13.5,4.5,0.0,13.5,5.6,10.5,20.4,31.3,9.1,11.1,16.3,34.1,18.6,20.2,35.3,53.0,44.4,35.1,55.8,83.7,98.3,136.4,147.0,128.6,32.4,50.9,98.5,120.8,66.2,153.0,205.1,289.6,135.0,170.9,287.4,441.2,225.8,271.0,383.2,612.0,446.4,665.7,654.2,1185.0,36.7,40.6,51.0,115.6,80.9,114.6,161.4,338.7,108.1,136.0,228.5,303.5,134.0,229.9,289.6,341.8,372.0,549.9,451.7,632.4,128.1,156.7,200.7,311.0,210.8,231.3,324.3,311.0,211.9,272.9,383.2,416.9,296.4,364.8,327.1,436.1,457.1,677.5,744.0,602.3,168.6,160.7,303.5,412.4,399.4,480.3,486.4,677.5,232.7,583.7,824.9,689.9,486.4,574.9,948.6,715.9,862.3,1149.0,882.4,1185.0,335.8,882.4,1264.0,1054.0,1224.0,1308.0,1517.0,2232.0,1116.0,1308.0,1355.0,1116.0,1149.0,1405.0,1224.0,1649.0,1224.0,2710.0,1355.0,1724.0
live,2026-08-09-18-06,2026-08-09T12:58:46+09:00,1.8,64.0,1.7,19.2,6.6,96.0,19.2,67.9,44.0,85.3,13.7,25.6,10.8,31.9,92.2,63.8,76.2,144.0,53.5,25.7,80.8,79.7,262.4,155.9,322.9,196.9,51.0,147.9,106.9,230.5,61.3,166.8,100.2,225.4,269.8,244.4,351.3,515.7,190.3,154.9,350.7,383.7,590.3,572.7,802.7,776.7,22.1,34.3,13.5,38.5,45.2,86.9,50.1,117.9,68.1,86.4,43.5,97.6,22.4,40.3,38.3,31.2,127.3,201.1,187.9,91.5,213.1,130.5,122.5,202.8,285.9,285.9,310.9,424.4,171.7,256.1,135.3,257.8,115.7,196.3,100.1,139.6,467.9,567.6,471.3,387.5,104.6,44.8,109.0,104.6,174.7,139.8,287.6,256.8,51.5,108.9,109.1,101.5,124.4,225.7,104.9,149.4,237.4,342.6,191.0,330.7,680.3,521.3,1296.0,743.6,1025.0,892.3,1453.0,1222.0,495.7,812.9,892.3,460.0,1360.0,1390.0,1184.0,954.5,643.8,1090.0,486.9,872.0
live,2026-08-09-05-06,2026-08-09T13:55:07+09:00,1.3,10.5,5.2,3.5,0.0,0.0,78.5,27.0,53.5,109.3,58.0,104.3,117.8,218.7,18.0,71.7,23.5,81.0,75.6,172.9,53.0,157.8,162.1,403.4,185.2,267.0,105.5,30.9,93.1,208.6,183.3,159.2,226.9,307.7,30.2,99.7,23.0,65.7,90.7,267.0,37.8,148.8,242.0,504.3,226.9,162.1,169.6,201.7,191.1,263.1,178.0,131.5,279.3,386.2,218.7,115.6,229.8,363.1,263.1,267.0,330.1,363.1,490.7,477.7,453.9,789.3,14.3,74.1,16.3,113.4,17.0,64.1,13.8,38.8,112.7,108.7,114.1,213.6,19.2,14.1,76.6,47.4,125.2,56.9,216.1,70.1,176.2,349.1,89.4,292.8,150.0,324.2,63.4,224.1,518.7,585.6,394.6,789.3,82.9,53.8,211.1,140.7,442.8,363.1,672.4,224.1,567.3,907.8,864.5,698.3,672.4,626.0,363.1,585.6,907.8,672.4,1068.0,789.3,550.1,302.6,864.5,394.6,672.4,490.7,864.5,336.2
live,2026-08-09-09-08,2026-08-09T13:55:26+09:00,3.2,9.7,0.0,1.0,0.0,0.0,38.9,15.8,83.8,78.0,62.8,40.7,127.6,132.8,8.7,14.9,17.2,15.2,185.5,231.5,101.8,272.5,155.7,269.7,80.2,293.9,137.7,51.6,311.4,261.6,176.7,240.0,467.1,428.9,60.1,202.8,297.3,242.2,493.6,670.8,792.8,1090.0,872.1,1308.0,747.5,1245.0,254.0,115.7,344.2,233.5,315.2,251.5,523.2,769.5,146.1,261.6,817.5,421.9,1006.0,872.1,817.5,1137.0,654.0,817.5,622.9,1137.0,8.8,14.2,12.7,13.8,24.6,96.1,77.6,73.0,43.8,115.2,116.7,136.2,28.7,59.8,89.9,49.1,35.9,71.4,95.4,61.2,688.5,1046.0,201.2,747.5,688.5,707.1,934.3,1006.0,1046.0,1046.0,1377.0,1308.0,152.1,608.4,843.9,331.1,747.5,1137.0,1245.0,451.0,622.9,1377.0,307.8,2012.0,1539.0,969.0,1090.0,2378.0,1245.0,2616.0,1189.0,3270.0,201.2,726.7,726.7,436.0,1868.0,2907.0,2616.0,670.8
live,2026-08-09-10-12,2026-08-09T13:55:45+09:00,1.2,10.2,6.3,6.3,10.2,34.0,12.6,10.1,18.1,35.0,17.7,17.3,26.2,33.1,14.0,23.8,19.5,31.6,40.6,48.0,44.7,62.3,118.3,135.5,118.1,141.4,53.0,33.2,57.3,97.5,112.3,152.8,212.6,335.9,61.2,143.3,101.8,170.2,154.3,275.8,154.6,271.4,411.2,650.6,419.0,537.2,78.9,66.2,83.2,143.1,147.8,154.6,227.4,368.9,122.5,173.2,185.5,271.9,179.7,304.7,258.2,410.1,461.6,531.7,544.8,676.3,41.6,80.7,51.0,85.0,67.3,160.6,89.2,159.1,142.9,209.7,215.3,271.4,65.9,75.8,167.4,89.2,218.7,237.2,385.5,189.9,123.5,162.3,127.4,202.0,195.6,314.0,167.0,293.7,284.5,445.6,458.9,604.7,130.4,151.6,314.0,169.8,367.1,400.5,697.7,317.9,679.3,847.2,697.7,1063.0,1034.0,1028.0,807.3,951.8,988.4,1285.0,1085.0,1441.0,723.9,811.5,1117.0,503.9,1078.0,946.0,1253.0,519.1
live,2026-08-09-13-08,2026-08-09T13:56:06+09:00,1.3,15.0,5.0,5.0,30.0,15.0,18.7,6.8,22.4,79.6,24.3,23.1,46.0,147.2,5.9,15.2,9.7,57.6,35.1,64.9,31.6,145.9,310.9,374.6,227.6,410.1,128.9,39.5,86.5,222.3,270.3,319.3,699.6,1012.0,71.8,242.7,182.9,602.2,205.0,626.0,360.4,792.9,1106.0,1160.0,1219.0,1359.0,135.5,119.5,254.4,355.0,186.5,254.4,580.2,1106.0,117.7,219.2,374.6,755.2,471.0,792.9,540.6,1034.0,1321.0,1762.0,1285.0,2265.0,19.2,53.5,23.9,83.9,36.2,148.2,63.7,246.5,127.5,213.3,251.7,566.4,30.9,44.6,120.7,64.9,191.8,349.8,602.2,160.1,192.6,321.4,159.1,461.9,270.3,689.5,363.1,1057.0,540.6,731.9,820.3,991.2,123.5,169.9,428.6,319.3,1034.0,1829.0,1441.0,731.9,1252.0,1486.0,1189.0,2068.0,1699.0,1762.0,1903.0,1441.0,1903.0,3171.0,1699.0,2378.0,1219.0,1585.0,2973.0,1399.0,2068.0,2265.0,1321.0,1534.0
live,2026-08-09-16-07,2026-08-09T13:56:26+09:00,1.0,13.6,22.7,9.7,0.0,22.7,15.6,14.4,47.9,7.2,38.4,100.0,162.5,56.3,36.5,127.1,171.1,35.1,147.1,267.7,223.9,169.5,11.2,48.1,31.2,76.7,35.5,28.3,83.9,11.5,115.6,223.9,439.5,114.4,76.4,238.9,367.0,44.1,267.7,684.7,647.3,218.4,16.7,78.7,31.3,121.9,165.6,222.5,326.6,228.2,185.4,235.8,698.1,291.8,474.7,284.8,912.9,481.1,647.3,1078.0,1318.0,647.3,359.6,326.6,635.8,890.1,113.7,349.0,258.0,105.0,123.2,462.4,278.1,89.0,556.3,659.3,847.7,593.4,391.2,395.6,809.2,291.8,118.6,92.4,516.0,263.7,342.3,494.5,712.1,613.9,382.8,583.7,726.6,531.4,868.4,809.2,890.1,1186.0,1017.0,1078.0,1483.0,774.0,624.6,213.2,1271.0,809.2,21.2,122.3,76.0,213.2,21.0,105.0,40.4,150.8,252.5,252.5,332.7,647.3,150.2,91.0,367.0,400.0,523.6,349.0,624.6,547.7
live,2026-08-09-02-09,2026-08-09T14:39:06+09:00,2.8,5.6,2.0,5.1,14.0,18.7,25.3,26.2,105.3,104.2,23.4,11.3,42.9,63.4,19.4,12.5,26.0,40.8,132.5,99.1,78.9,256.2,170.8,199.1,155.0,309.0,56.4,57.7,170.8,209.0,79.2,103.0,230.9,302.3,91.1,113.5,229.6,225.9,365.4,347.3,362.2,567.9,494.4,618.0,483.0,712.2,40.8,24.9,78.9,83.3,69.2,63.6,164.1,223.5,32.3,56.7,72.3,91.9,132.5,204.0,129.3,291.8,164.1,375.2,162.2,424.5,25.7,23.3,33.5,47.7,46.0,52.5,109.1,117.7,36.8,52.5,85.0,95.0,50.2,90.5,101.5,71.7,85.4,166.1,136.4,110.3,356.1,247.2,145.9,389.1,400.2,368.6,344.4,433.2,254.7,451.8,283.9,545.7,128.1,328.3,245.7,193.6,677.8,764.1,1050.0,309.0,396.4,424.5,328.3,724.5,913.5,677.8,677.8,1355.0,688.9,933.9,518.8,955.1,378.6,545.7,148.5,311.3,1025.0,1236.0,1077.0,362.2
live,2026-08-09-03-09,2026-08-09T14:39:27+09:00,1.2,0.0,6.0,3.0,0.0,0.0,14.8,61.5,9.3,46.8,17.3,89.2,23.7,92.1,93.1,166.9,120.4,165.2,10.4,20.3,82.6,54.2,89.6,227.8,208.1,179.3,34.3,70.8,20.1,75.9,53.3,200.7,47.8,191.5,157.5,263.4,177.4,168.5,30.9,56.7,141.6,94.7,191.5,324.2,263.4,210.7,83.8,149.1,71.4,160.5,81.0,127.7,64.5,200.7,121.2,150.5,193.7,324.2,75.2,90.6,221.8,181.2,366.5,337.1,290.6,392.0,203.1,301.0,213.4,251.6,175.6,285.7,227.8,200.7,290.6,401.4,312.2,401.4,208.1,237.4,290.6,189.4,366.5,230.9,543.8,306.5,22.3,43.3,118.7,66.3,28.1,57.7,153.2,81.4,93.6,102.8,276.3,230.9,230.9,276.3,383.1,166.9,130.6,145.3,290.6,166.9,193.7,495.8,543.8,432.2,271.9,443.6,374.6,312.2,581.3,561.9,495.8,802.8,1296.0,366.5,936.6,374.6,411.2,411.2,648.4,280.9
live,2026-08-09-18-09,2026-08-09T14:39:48+09:00,1.6,3.4,7.4,8.7,9.1,12.0,9.2,14.4,11.0,21.5,13.3,22.4,18.1,31.3,33.1,46.3,49.7,58.5,24.7,34.6,64.6,44.3,69.0,91.2,127.4,88.7,24.0,35.5,25.5,40.4,60.2,144.2,93.8,150.8,116.5,213.4,167.7,155.8,67.7,118.3,172.8,92.8,141.2,271.2,259.2,175.0,67.1,105.3,76.3,120.2,99.4,208.8,157.5,227.5,222.0,256.2,280.6,322.1,139.9,176.7,275.3,201.3,337.6,446.2,555.1,367.9,175.3,305.6,238.6,284.2,218.9,477.8,336.7,360.9,462.0,540.0,765.7,700.4,311.9,375.2,614.8,334.3,505.3,483.9,1009.0,565.1,76.6,123.2,211.7,117.8,106.5,215.7,299.3,172.4,221.4,278.4,640.9,373.4,401.6,446.7,719.0,411.6,168.2,182.0,314.3,342.8,177.4,379.7,496.0,298.6,230.1,453.2,512.2,336.1,575.4,632.3,882.0,731.6,781.6,668.1,1165.0,743.1,313.2,353.1,636.6,597.3
live,2026-08-09-05-09,2026-08-09T15:27:12+09:00,42.7,3.0,10.6,1.1,0.0,0.0,79.0,52.0,120.3,106.4,53.8,30.1,117.3,86.8,19.5,15.0,23.2,11.1,107.0,154.7,53.5,202.4,121.9,145.0,57.7,221.9,204.6,101.2,274.9,334.9,274.9,328.9,400.4,297.1,146.1,266.9,317.5,292.3,224.6,391.9,283.3,460.5,558.2,449.2,484.7,767.5,142.7,65.5,138.5,118.0,245.6,143.9,248.9,323.1,69.5,96.9,198.0,75.4,279.1,204.6,400.4,391.9,233.1,334.9,113.7,472.3,16.1,12.6,22.2,10.0,60.9,121.9,153.5,89.8,32.2,112.3,130.6,37.2,55.4,121.9,125.3,86.0,18.4,49.5,30.7,66.2,354.2,391.9,102.9,391.9,375.9,428.3,391.9,472.3,460.5,497.8,497.8,682.2,121.9,328.9,438.5,255.8,614.0,1023.0,635.1,526.3,418.6,375.9,153.5,575.6,877.1,635.1,657.8,736.8,438.5,497.8,252.3,484.7,101.7,259.4,153.5,497.8,1315.0,1228.0,969.5,800.9
live,2026-08-09-09-11,2026-08-09T15:27:31+09:00,1.1,0.0,0.0,2.2,0.0,0.0,3.4,10.7,29.4,49.5,6.7,7.8,18.5,57.1,23.0,19.3,51.1,97.7,65.5,59.8,96.1,288.3,157.9,214.9,268.2,364.2,40.9,60.8,120.9,252.5,90.8,179.2,245.3,407.0,133.0,226.1,576.6,640.7,411.8,586.4,678.4,935.1,843.8,786.3,988.5,1330.0,34.0,31.6,41.8,203.5,101.1,124.0,199.9,706.1,74.7,121.4,158.7,910.5,157.2,293.2,342.5,768.8,843.8,678.4,1048.0,961.0,126.2,125.8,227.6,508.8,162.4,339.2,558.0,455.2,160.9,353.0,306.1,1048.0,384.4,586.4,407.0,768.8,752.1,843.8,1281.0,1281.0,443.5,335.9,427.1,843.8,567.1,501.4,961.0,1383.0,323.3,665.3,752.1,1572.0,640.7,1048.0,691.9,1116.0,1647.0,1922.0,1504.0,1729.0,804.6,1193.0,1504.0,2035.0,1330.0,1383.0,2883.0,2162.0,1821.0,2471.0,2035.0,2661.0,1729.0,2306.0,2162.0,2661.0,2471.0,3145.0,2883.0,1821.0
live,2026-08-09-12-02,2026-08-09T15:27:51+09:00,1.0,0.0,6.0,0.0,0.0,0.0,35.7,45.8,44.1,22.6,37.3,46.2,36.5,20.9,45.5,67.7,65.1,29.3,41.9,28.6,51.4,26.7,24.8,24.1,31.3,24.7,65.7,78.5,142.4,39.0,86.5,136.7,244.2,110.2,201.1,108.5,145.4,253.2,273.5,201.1,179.9,201.1,87.6,131.4,297.2,284.9,73.5,69.7,69.7,47.4,117.8,57.9,124.3,142.4,213.6,52.1,253.2,155.4,106.8,113.9,284.9,179.9,117.8,175.3,124.3,179.9,235.7,235.7,85.4,72.7,220.5,151.9,115.8,122.1,325.6,189.9,325.6,162.8,126.6,162.8,310.8,220.5,129.0,201.1,213.6,244.2,142.4,99.0,134.0,73.5,235.7,220.5,162.8,189.9,244.2,273.5,621.6,297.2,155.4,155.4,455.8,273.5,124.3,325.6,213.6,488.4,72.7,49.1,83.3,56.0,131.4,170.9,310.8,213.6,113.9,284.9,175.3,175.3,166.7,310.8,220.5,310.8,93.6,235.7,201.1,179.9
live,2026-08-09-13-11,2026-08-09T15:28:11+09:00,1.0,18.3,6.1,36.7,36.7,36.7,34.1,47.6,57.5,144.3,20.3,4.9,7.4,65.3,32.8,10.1,13.2,61.2,47.8,18.3,20.3,60.2,251.4,255.6,119.4,110.9,157.4,168.5,199.8,663.4,266.5,404.9,577.4,1113.0,328.2,511.2,799.5,917.1,465.4,588.3,917.1,1247.0,890.9,1355.0,1199.0,1641.0,63.1,17.8,24.3,118.5,198.6,177.1,275.9,566.9,35.8,145.0,69.6,375.7,67.3,234.4,104.6,371.2,556.8,944.9,866.2,890.9,135.5,49.8,64.0,259.8,283.4,445.4,528.5,433.1,74.6,342.6,137.9,547.0,101.2,445.4,161.5,394.7,451.9,649.6,1299.0,760.5,188.9,80.9,92.5,271.1,346.4,404.9,487.2,1075.0,114.2,433.1,239.8,566.9,125.2,502.9,266.5,465.4,511.2,1039.0,649.6,742.4,842.8,1039.0,1247.0,917.1,1005.0,1355.0,1949.0,1199.0,1484.0,2398.0,1732.0,1641.0,1247.0,1199.0,1949.0,1949.0,1113.0,2834.0,2227.0,2078.0
live,2026-08-09-16-10,2026-08-09T15:28:31+09:00,3.2,2.4,4.8,3.2,9.7,0.0,14.3,6.5,62.6,21.9,29.6,44.9,126.9,71.9,13.3,43.5,102.1,40.7,167.4,230.1,251.2,236.7,62.1,158.8,118.3,384.7,19.7,8.9,90.5,28.2,38.9,43.9,230.1,130.2,17.1,43.5,149.2,34.2,447.6,512.9,492.4,473.4,109.4,253.8,127.5,572.5,97.3,110.9,261.9,146.5,118.9,112.4,356.8,323.9,160.9,127.5,512.9,279.7,523.8,337.2,724.1,547.1,455.9,535.2,586.2,849.0,25.6,93.2,147.4,58.0,22.3,84.3,151.0,51.7,187.9,203.4,512.9,307.7,253.8,259.1,447.6,273.5,84.3,88.5,315.6,296.6,512.9,615.5,559.5,615.5,631.3,820.7,572.5,946.9,879.3,1070.0,746.0,1641.0,769.4,1070.0,1231.0,794.2,1172.0,214.0,1231.0,724.1,165.2,586.2,283.0,1172.0,203.4,482.7,232.2,1231.0,769.4,820.7,820.7,1758.0,311.6,256.4,1119.0,1172.0,2051.0,2051.0,1893.0,1231.0
live,2026-08-09-20-01,2026-08-09T15:28:49+09:00,1.1,10.5,7.0,21.0,10.5,21.0,18.3,35.8,10.8,16.2,19.4,36.3,17.2,24.1,77.2,93.9,52.0,68.2,14.1,26.7,39.8,13.0,33.8,55.1,72.8,22.9,62.1,121.2,42.3,55.1,137.0,512.9,217.4,254.8,363.7,548.0,434.8,470.7,95.2,253.2,563.5,160.6,157.5,325.2,487.9,221.0,93.2,164.6,63.3,66.1,146.5,211.6,181.8,211.6,233.9,251.6,279.7,325.2,104.7,202.0,377.4,167.4,129.9,296.3,519.6,250.0,285.7,300.8,161.9,201.0,400.0,625.1,563.5,434.8,500.1,851.2,754.8,678.1,192.3,487.9,540.6,223.5,287.8,526.4,635.0,303.1,55.4,80.0,112.0,32.4,122.3,274.0,526.4,154.4,158.7,373.9,512.9,239.5,199.0,588.3,606.2,263.2,51.1,111.4,195.1,171.7,137.4,256.4,253.2,74.2,241.0,449.5,666.8,333.4,482.0,579.8,800.1,476.3,367.0,869.7,816.5,404.1,78.6,219.8,330.6,315.0
live,2026-08-09-15-04,2026-08-09T16:29:06+09:00,1.6,0.0,0.0,1.6,0.0,6.7,85.8,20.6,25.1,48.5,112.8,86.4,127.0,190.5,13.7,59.1,13.4,81.8,53.9,103.3,37.7,213.8,129.7,230.0,193.5,468.9,112.8,48.3,73.8,141.7,203.2,239.0,169.3,225.7,45.4,181.9,48.7,206.6,95.2,234.4,81.2,203.2,187.5,554.1,225.7,217.7,181.9,74.3,119.5,80.2,254.0,93.0,150.5,154.3,140.1,116.1,297.3,381.0,187.5,160.4,230.0,329.5,369.4,393.2,338.6,609.6,14.2,51.8,12.7,65.5,25.6,116.1,25.1,101.6,162.5,234.4,152.4,221.6,15.7,25.0,96.7,29.8,148.6,154.3,393.2,127.0,129.7,243.8,60.6,225.7,179.2,248.8,82.3,145.1,312.6,297.3,329.5,554.1,58.0,80.2,329.5,203.2,369.4,312.6,393.2,329.5,406.4,320.8,369.4,717.1,290.2,312.6,580.5,609.6,348.3,530.0,609.6,530.0,451.5,717.1,320.8,609.6,1016.0,677.3,1108.0,870.8
live,2026-08-09-18-12,2026-08-09T16:29:25+09:00,1.7,6.8,4.9,5.1,19.1,6.6,11.2,24.1,30.8,29.4,10.0,13.5,13.4,12.5,35.9,29.3,51.0,38.3,66.5,44.7,89.0,64.4,56.2,31.3,66.9,78.6,48.1,89.3,108.5,97.8,82.2,241.4,232.9,179.6,231.4,358.4,540.5,340.7,374.2,453.6,804.0,563.0,250.8,299.5,473.0,604.2,39.2,49.8,43.4,35.2,81.1,205.8,191.3,141.9,102.2,193.7,149.1,104.9,109.9,222.8,212.1,107.7,66.0,144.5,133.8,119.6,141.0,126.8,159.6,121.1,252.1,403.4,454.7,301.3,198.7,386.7,336.2,213.0,238.2,378.2,352.0,209.3,153.2,237.6,209.3,207.5,286.8,187.9,401.6,256.5,489.1,593.7,980.3,742.0,252.0,586.0,753.3,333.7,557.5,857.8,703.8,456.2,348.4,660.1,337.8,510.5,125.9,78.6,183.7,197.1,209.0,264.1,414.3,559.9,101.8,225.7,238.0,215.2,260.3,383.3,304.9,390.3,311.3,580.8,281.0,455.3
live,2026-08-09-20-05,2026-08-09T17:07:47+09:00,1.1,0.0,0.0,2.2,0.0,0.0,35.7,6.4,61.1,115.4,64.7,72.2,121.2,260.2,16.0,65.6,110.9,181.1,123.3,123.3,150.6,596.3,198.7,280.6,340.7,681.5,31.8,5.0,48.6,193.3,72.6,77.3,155.5,318.0,6.8,25.5,56.7,150.6,132.5,242.5,160.8,477.0,132.5,650.5,511.1,493.5,121.2,113.5,138.9,176.6,172.4,80.8,185.8,251.0,159.0,92.9,340.7,408.9,213.6,183.4,357.7,408.9,447.2,397.5,447.2,622.2,20.5,101.5,121.2,275.2,15.9,46.0,107.6,185.8,75.3,141.6,265.0,246.7,144.5,157.2,340.7,447.2,433.6,408.9,650.5,954.1,155.5,292.0,238.5,511.1,185.8,461.6,311.1,357.7,292.0,622.2,408.9,433.6,198.7,376.6,622.2,477.0,841.8,433.6,753.2,1100.0,168.3,715.5,511.1,650.5,650.5,894.4,753.2,357.7,753.2,572.4,753.2,954.1,753.2,715.5,715.5,420.9,622.2,622.2,753.2,1192.0
live,2026-08-09-24-05,2026-08-09T17:08:08+09:00,1.0,57.7,5.7,57.7,57.7,28.8,23.5,29.9,43.2,127.4,15.8,6.9,9.7,56.6,36.2,14.8,28.3,89.2,53.0,22.2,40.2,89.5,200.5,126.9,155.4,162.9,111.3,132.1,177.8,385.4,139.6,191.0,211.0,650.1,215.2,270.4,240.1,498.9,220.4,213.8,307.9,527.6,766.2,835.9,804.6,692.1,42.2,17.0,19.5,143.6,110.4,127.4,128.7,459.7,38.3,94.9,59.7,210.3,55.5,124.2,78.6,231.5,402.3,545.4,540.9,392.4,126.9,57.4,107.2,283.5,187.1,192.7,349.8,631.0,62.8,157.7,140.2,456.5,127.7,286.0,135.5,307.9,574.7,858.2,631.0,554.9,139.3,52.7,126.2,193.2,242.9,237.5,355.6,476.8,60.2,159.3,115.3,229.8,180.8,363.6,151.4,331.7,255.4,473.2,247.5,372.0,313.9,193.2,357.6,265.9,502.8,607.2,715.2,775.5,244.7,456.5,407.3,369.9,699.6,846.9,663.5,624.9,420.7,757.2,483.9,498.9
live,2026-08-09-15-07,2026-08-09T17:56:55+09:00,1.8,0.0,0.0,3.0,2.2,0.0,22.1,35.8,10.1,94.4,28.0,55.2,24.7,312.0,84.2,86.1,63.2,290.5,9.6,18.8,36.3,158.6,275.8,624.0,392.4,514.3,55.5,94.4,22.0,245.5,97.6,156.0,57.5,507.5,183.8,317.2,139.4,1001.0,22.9,38.8,90.6,362.5,559.7,793.0,1312.0,1028.0,82.0,135.4,62.1,255.4,103.4,121.6,69.2,328.1,204.6,206.8,346.0,679.7,78.0,60.3,143.6,481.8,1087.0,928.4,1153.0,1227.0,172.2,271.8,149.8,409.2,275.8,536.1,245.5,388.4,322.5,594.7,521.4,624.0,145.8,183.0,400.6,528.6,732.0,827.4,1464.0,1153.0,11.7,24.6,30.4,135.4,16.7,27.8,44.8,229.3,46.0,37.5,148.1,481.8,85.5,75.6,200.3,427.6,400.6,481.8,322.5,604.2,809.8,1730.0,809.8,1464.0,976.0,2114.0,2239.0,1654.0,3172.0,1464.0,1464.0,1654.0,1312.0,2379.0,1119.0,2239.0,1586.0,1312.0,2379.0,2003.0
live,2026-08-09-24-07,2026-08-09T17:57:15+09:00,2.2,0.0,1.1,0.0,,0.0,10.8,16.9,,45.6,6.0,3.6,,31.4,18.0,10.2,,57.3,,,,,90.0,81.9,120.3,,60.1,63.8,,174.3,79.0,88.8,,377.8,130.7,194.3,,247.2,,,,,309.1,566.7,469.0,,18.4,14.1,,75.5,53.9,54.6,,209.2,38.5,57.3,,176.6,,,,,194.3,331.7,348.7,,65.7,47.2,,78.6,163.8,167.9,,194.3,62.3,167.9,,114.2,,,,,127.1,316.3,130.7,,,,,,,,,,,,,,,,,,,,,,174.3,163.8,230.5,,316.3,485.7,453.3,,283.3,566.7,323.8,,377.8,469.0,277.5,,,,,
